drift_pct,reduction,probability_success_Concurrent controls,"probability_success_Robust mixture: 10%, ESS <= 5",mcse_success_Concurrent controls,"mcse_success_Robust mixture: 10%, ESS <= 5",absolute_difference
-20,0,0.05315,0.06295,0.0015862704293404704,0.001717371501743289,0.009800000000000003
-20,0.2,0.84665,0.86240000000000006,0.0025478792897231217,0.0024358390751443326,0.015750000000000042
0,0,0.05165,0.04955,0.0015649644964023945,0.001534516169676944,-0.0021000000000000046
0,0.2,0.84535,0.85395,0.0025566910010793244,0.002497192398474735,0.008599999999999941
20,0,0.0506,0.04285,0.0015498328942179541,0.0014320243974876965,-0.00775
20,0.2,0.8434,0.829,0.0025697902638153174,0.002662320416478828,-0.01440000000000008
